Código Ámbito,Ámbito,Código área (M49),Área,Código año,Año,Código Producto,Producto,Código Meses,Meses,Unidad,Valor,Símbolo,Descripción del Símbolo,Nota
"CP","Índices de Precios al Consumidor","001","Mundo","2012","2012","23014","Food price inflation","7001","Enero","%","5.149736","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2012","2012","23014","Food price inflation","7002","Febrero","%","4.487293","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2012","2012","23014","Food price inflation","7003","Marzo","%","4.354738","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2012","2012","23014","Food price inflation","7004","Abríl","%","4.071049","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2012","2012","23014","Food price inflation","7005","Mayo","%","3.715313","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2012","2012","23014","Food price inflation","7006","Junio","%","3.46204","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2012","2012","23014","Food price inflation","7007","Julio","%","3.092116","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2012","2012","23014","Food price inflation","7008","Agosto","%","3.037367","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2012","2012","23014","Food price inflation","7009","Septiembre","%","2.854629","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2012","2012","23014","Food price inflation","7010","Octubre","%","2.944333","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2012","2012","23014","Food price inflation","7011","Noviembre","%","3.125394","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2012","2012","23014","Food price inflation","7012","Diciembre","%","3.296488","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2013","2013","23014","Food price inflation","7001","Enero","%","3.186033","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2013","2013","23014","Food price inflation","7002","Febrero","%","3.402829","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2013","2013","23014","Food price inflation","7003","Marzo","%","2.96242","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2013","2013","23014","Food price inflation","7004","Abríl","%","3.294605","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2013","2013","23014","Food price inflation","7005","Mayo","%","3.16534","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2013","2013","23014","Food price inflation","7006","Junio","%","3.428459","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2013","2013","23014","Food price inflation","7007","Julio","%","3.553226","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2013","2013","23014","Food price inflation","7008","Agosto","%","3.464348","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2013","2013","23014","Food price inflation","7009","Septiembre","%","3.405201","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2013","2013","23014","Food price inflation","7010","Octubre","%","3.246754","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2013","2013","23014","Food price inflation","7011","Noviembre","%","3.174078","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2013","2013","23014","Food price inflation","7012","Diciembre","%","2.804774","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2014","2014","23014","Food price inflation","7001","Enero","%","2.750036","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2014","2014","23014","Food price inflation","7002","Febrero","%","2.693951","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2014","2014","23014","Food price inflation","7003","Marzo","%","2.950323","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2014","2014","23014","Food price inflation","7004","Abríl","%","2.921684","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2014","2014","23014","Food price inflation","7005","Mayo","%","3.269826","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2014","2014","23014","Food price inflation","7006","Junio","%","3.013936","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2014","2014","23014","Food price inflation","7007","Julio","%","3.057133","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2014","2014","23014","Food price inflation","7008","Agosto","%","3.109635","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2014","2014","23014","Food price inflation","7009","Septiembre","%","3.297303","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2014","2014","23014","Food price inflation","7010","Octubre","%","3.230404","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2014","2014","23014","Food price inflation","7011","Noviembre","%","3.037447","E","Valor estimado",""
